"Name,""Source"",""Page"",""Rarity"",""Type"",""Attunement"",""Damage"",""Properties"",""Mastery"",""Weight"",""Value"",""Text""";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Se puede crear un contenedor especial para contener un orbe de devastación y evitar que detone. El contenedor debe tener inscritos símbolos del elemento opuesto del orbe. Por ejemplo, una caja con símbolos de tierra inscritos se puede utilizar para contener una orbe de aire devastadora y evitar que detone. Mientras está en el contenedor, el orbe vibra. Si se retira del contenedor después del momento en que se suponía que debía detonar, explota 1d6 asaltos después, a menos que se devuelva al contenedor.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Independientemente del tipo de orbe, su efecto está contenido dentro de una esfera con un radio de 1 milla. El orbe es el punto de origen de la esfera. El orbe se destruye después de un uso.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Orbe de la Tierra. Cuando este orbe detona, somete el área a los efectos del hechizo terremoto durante 1 minuto (salvación de hechizo CD 18). A efectos de los efectos del hechizo, el hechizo se lanza en el turno en que el orbe explota.""";;;;;;;;;;;;;;;;;;;;
"Orbe de fuego de devastación,""PotA"",""222"",""muy raro"",""Objeto maravilloso"","""","""","""","""","""","""",""Un orbe de devastación es una bomba elemental que se puede crear en el sitio de un nodo elemental realizando un ritual con un arma elemental. El tipo de orbe creado depende del nodo utilizado. Por ejemplo, un nodo de aire crea una orbe de aire devastadora. El ritual tarda 1 hora en completarse y requiere componentes especiales por valor de 2000 po, que se consumen.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Un orbe de devastación mide 12 pulgadas de diámetro, pesa 10 libras y tiene una capa exterior sólida. El orbe detona 1d100 horas después de su creación, liberando la energía elemental que contiene. El orbe no da ninguna señal exterior de cuánto tiempo queda antes de que detone. Se pueden utilizar hechizos como identificación y adivinación para determinar cuándo explotará el orbe. Un orbe tiene CA 10, 15 puntos de vida e inmunidad al veneno y al daño psíquico. Reducirlo a 0 puntos de vida hace que explote instantáneamente.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Se puede crear un contenedor especial para contener un orbe de devastación y evitar que detone. El contenedor debe tener inscritos símbolos del elemento opuesto del orbe. Por ejemplo, una caja con símbolos de tierra inscritos se puede utilizar para contener una orbe de aire devastadora y evitar que detone. Mientras está en el contenedor, el orbe vibra. Si se retira del contenedor después del momento en que se suponía que debía detonar, explota 1d6 asaltos después, a menos que se devuelva al contenedor.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Independientemente del tipo de orbe, su efecto está contenido dentro de una esfera con un radio de 1 milla. El orbe es el punto de origen de la esfera. El orbe se destruye después de un uso.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Orbe de fuego. Cuando este orbe detona, crea una ola de calor seco que dura 24 horas. Dentro del área de efecto, se aplican las reglas para calor extremo, como se detalla en el capítulo 5 de la Guía del Dungeon Master. Al final de cada hora, hay un diez por ciento de posibilidades de que la ola de calor inicie un incendio forestal en un lugar aleatorio dentro del área de efecto. Inicialmente, el incendio forestal cubre un área de 10 pies cuadrados, pero se expande para llenar otros 10 pies cuadrados en cada ronda hasta que el fuego se extingue o se quema solo. Una criatura que se acerque a 10 pies de un incendio forestal por primera vez en un turno o que comience su turno allí sufre 3d6 de daño por fuego.""";;;;;;;;;;;;;;;;;;;;
"Orbe de agua de devastación,""PotA"",""222"",""muy raro"",""Objeto maravilloso"","""","""","""","""","""","""",""Un orbe de devastación es una bomba elemental que se puede crear en el sitio de un nodo elemental realizando un ritual con un arma elemental. El tipo de orbe creado depende del nodo utilizado. Por ejemplo, un nodo de aire crea una orbe de aire devastadora. El ritual tarda 1 hora en completarse y requiere componentes especiales por valor de 2000 po, que se consumen.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Un orbe de devastación mide 12 pulgadas de diámetro, pesa 10 libras y tiene una capa exterior sólida. El orbe detona 1d100 horas después de su creación, liberando la energía elemental que contiene. El orbe no da ninguna señal exterior de cuánto tiempo queda antes de que detone. Se pueden utilizar hechizos como identificación y adivinación para determinar cuándo explotará el orbe. Un orbe tiene CA 10, 15 puntos de vida e inmunidad al veneno y al daño psíquico. Reducirlo a 0 puntos de vida hace que explote instantáneamente.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Se puede crear un contenedor especial para contener un orbe de devastación y evitar que detone. El contenedor debe tener inscritos símbolos del elemento opuesto del orbe. Por ejemplo, una caja con símbolos de tierra inscritos se puede utilizar para contener una orbe de aire devastadora y evitar que detone. Mientras está en el contenedor, el orbe vibra. Si se retira del contenedor después del momento en que se suponía que debía detonar, explota 1d6 asaltos después, a menos que se devuelva al contenedor.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Independientemente del tipo de orbe, su efecto está contenido dentro de una esfera con un radio de 1 milla. El orbe es el punto de origen de la esfera. El orbe se destruye después de un uso.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Orbe de agua. Cuando este orbe detona, crea una tormenta torrencial que dura 24 horas. Dentro del área de efecto, se aplican las reglas para precipitaciones fuertes, como se detalla en el capítulo 5 de la Guía del Dungeon Master. Si hay una masa de agua sustancial en el área, se inunda después de 2 a 10 horas de fuertes lluvias, elevándose 10 pies por encima de sus orillas e inundando el área circundante. La inundación avanza a un ritmo de 100 pies por ronda, alejándose del cuerpo de agua donde comenzó hasta llegar al borde del área de efecto: en ese punto, el agua fluye cuesta abajo (y posiblemente regresa a su origen). Las estructuras ligeras colapsan y desaparecen. Cualquier criatura grande o más pequeña atrapada en el camino de la inundación es arrastrada. Las inundaciones destruyen cultivos y podrían provocar deslizamientos de tierra, según el terreno.""";;;;;;;;;;;;;;;;;;;;
"Máscara del diablo,""FRHoF"",""132"",""ninguno"",""Equipo de aventuras"","""","""","""","""","""",""25 GP"",""Mientras llevas una máscara de diablo, otras criaturas tienen Desventaja en las pruebas de Inteligencia (Investigación) y Sabiduría (Perspicacia) realizadas para discernir tu verdadera identidad o intenciones.""";;;;;;;;;;;;;;;;;;;;
"Bastón de golpe de Devlin,""ToA"",""141"",""muy raro"",""Bastón, Arma, Arma Simple, Arma Cuerpo A Cuerpo"",""Requiere sintonización"",""1d6 contundente"",""versátil (1d8)"","""",""4 lb."","""",""Este bastón se puede manejar como un bastón mágico que otorga una bonificación de +3 a las tiradas de ataque y daño realizadas con él.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El personal tiene 10 cargos. Cuando lo usas con un ataque cuerpo a cuerpo, puedes gastar hasta 3 de sus cargas. Por cada carga que gastas, el objetivo sufre 1d6 de daño de fuerza adicional. El bastón recupera 1d6 + 4 cargas gastadas diariamente al amanecer. Si gastas la última carga, tira un d20. Con un 1, el bastón se convierte en un bastón no mágico.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Si te sintonizas con este bastón, te transformas en un híbrido cabra-humanoide en el transcurso de 3 días. Los tiflins son inmunes a esta maldición. A lo largo del primer día, el pelaje desgreñado comienza a crecer por todo el cuerpo. Después de 24 horas, tus ojos se vuelven como los de una cabra y de tu frente brotan cuernos rechonchos. El último día, los dedos de las manos y los pies se fusionan en dos dígitos y los cuernos crecen hasta alcanzar su longitud completa. Esta transformación no te impide empuñar armas o lanzar hechizos. Eliminar maldición, mayor restauración o cualquier otro efecto que ponga fin a una maldición restaura tu apariencia original, pero sólo un hechizo de deseo puede librar al bastón de su poder para transformar a quienes se sintonizan con él.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"Incensario del devoto,""TCE"",""126"",""extraño"",""Arma (Mayal), Arma marcial, Arma cuerpo a cuerpo"",""Requiere sintonización por parte de un clérigo o paladín"",""1d8 contundente"","""","""",""2 lb."","""",""La cabeza redondeada de este mayal está perforada con pequeños agujeros, dispuestos en símbolos y patrones. El mayal cuenta como un símbolo sagrado para ti. Cuando golpeas con un ataque usando este mayal mágico, el objetivo sufre 1d8 de daño radiante adicional.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Como acción adicional, puedes pronunciar la palabra de comando para hacer que el mayal emane una fina nube de incienso a 10 pies durante 1 minuto. Al comienzo de cada uno de tus turnos, tú y cualquier otra criatura en el incienso recuperan cada uno 1d4 puntos de vida. Esta propiedad no podrá volver a utilizarse hasta el próximo amanecer.""";;;;;;;;;;;;;;;;;;;;
"Juego de dados,""PHB'24"",""221"",""ninguno"",""Conjunto de juegos"","""","""","""","""","""",""1 SP"",""Habilidad: Sabiduría";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Utilizar: discernir si alguien está haciendo trampa (CD 10) o ganar el juego (CD 20).;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Si tienes competencia con una herramienta, agrega tu Bonificación de Competencia a cualquier prueba de habilidad que realices que utilice la herramienta. Si tienes competencia en una habilidad que se usa con esa prueba, también tienes Ventaja en la prueba.""";;;;;;;;;;;;;;;;;;;;
"Bucle dimensional,""AI"",""220"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Mientras estás en sintonización con este dispositivo, tienes una bonificación de +1 a las tiradas de salvación de Fuerza y ​​tienes visión en la oscuridad en un rango de 60 pies. Si ya tienes visión en la oscuridad, su alcance aumenta en 30 pies.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Capa dimensional. Como acción adicional, envías tu cuerpo fuera de fase con el mundo material durante 1 minuto, lo que te otorga ventaja en las pruebas de Destreza (Sigilo) realizadas para esconderte e impone desventaja en las tiradas de ataque contra ti. Una vez que uses esta característica del bucle dimensional, no podrás volver a usarla hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Doblar el espacio. Elija un espacio que pueda ver a 60 pies de usted (no se requiere ninguna acción). Tratas ese espacio como si estuviera a 5 pies de ti hasta el final de tu turno. Esto te permite moverte inmediatamente a ese espacio sin provocar ataques de oportunidad, o interactuar con objetos o criaturas en ese espacio como si estuvieran a tu lado (incluso permitirte realizar ataques cuerpo a cuerpo en ese espacio). Una vez que uses esta característica del bucle dimensional, no podrás volver a usarla hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Parte de un Todo. Si bien este componente no está instalado en el Planetario del Errante, su magia puede funcionar esporádicamente o con efectos secundarios impredecibles, según lo determine el DM.""";;;;;;;;;;;;;;;;;;;;
"Grilletes dimensionales,""DMG'24"",""254"",""extraño"",""Objeto maravilloso"","""","""","""","""","""","""",""Puedes realizar una acción de Utilizar para colocar estos grilletes en una criatura que tenga la condición de Incapacitado. Los grilletes se ajustan para adaptarse a una criatura de tamaño pequeño a grande. Los grilletes impiden que una criatura atada a ellos utilice cualquier método de movimiento extradimensional, incluida la teletransportación o el viaje a un plano de existencia diferente. No impiden que la criatura atraviese un portal interdimensional.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Tú y cualquier criatura que designes cuando uses los grilletes podéis realizar una acción de Utilizar para eliminarlos. Una vez cada 30 días, la criatura atada puede realizar una prueba de Fuerza (Atletismo) CD 30. Con una prueba exitosa, la criatura se libera y destruye los grilletes.""";;;;;;;;;;;;;;;;;;;;
"Sello del gremio Dimir,""GGR"",""178"",""poco común"",""Anillo"",""Requiere sintonización"","""","""","""","""","""",""Este anillo, adornado con el símbolo de Dimir, te permite disfrazarte. A veces se otorga un sello de gremio a un miembro del gremio cuya puntuación de renombre en ese gremio es 5 o superior, como recompensa por realizar servicios especiales para el gremio. Aparte de sus propiedades mágicas, el anillo también es un indicador del reconocimiento y favor de Dimir.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Un sello tiene 3 cargas y recupera 1d3 cargas gastadas diariamente al amanecer. Mientras lo usas, puedes gastar 1 carga para lanzar el hechizo asociado (salvación CD 13).""";;;;;;;;;;;;;;;;;;;;
"Dimir Keyrune,""GGR"",""177"",""muy raro"",""Objeto maravilloso"",""Requiere sintonización por parte de un miembro del Gremio Dimir"","""","""","""","""","""",""Esta runa clave, tallada en piedra negra realzada con acero, se asemeja a un horror estilizado. Cuando se le ordena, se transforma en un devorador de intelectos que se asemeja al símbolo del gremio Dimir, con seis patas en forma de cuchillas. La criatura existe hasta por 24 horas. Durante ese tiempo, persigue sólo una misión que usted le asigna: generalmente una tarea para apoderarse del cuerpo de alguien, ya sea para hacerse pasar por esa persona por un breve tiempo o para extraer secretos de su mente. Cuando se completa la misión, la criatura regresa contigo, informa su éxito y vuelve a su forma de runa clave.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cuando usas una acción para pronunciar la palabra de comando del objeto y colocas la runa clave en el suelo en un espacio desocupado a 5 pies de ti, la runa clave se transforma en un devorador de intelecto. Si no hay suficiente espacio para la criatura, la runa clave no se transforma.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
La criatura es amigable contigo, tus compañeros y otros miembros de tu gremio (a menos que esos miembros del gremio sean hostiles contigo). Entiende sus idiomas y obedece sus órdenes habladas. Si no das ninguna orden, la criatura realiza la acción de esquivar y se mueve para evitar el peligro.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Al final de la duración, la criatura vuelve a su forma de runa clave. Se revierte antes si cae a 0 puntos de vida o si usas una acción para pronunciar la palabra de comando nuevamente mientras la tocas. Cuando la criatura vuelve a su forma de runa clave, no puede volver a transformarse hasta que hayan pasado 36 horas.""";;;;;;;;;;;;;;;;;;;;
"Paquete de diplomático,""PHB'24"",""225"",""ninguno"",""Equipo de aventuras"","""","""","""","""",""39 lb."",""39 GP"",""Un paquete de diplomático contiene los siguientes elementos: cofre, ropa fina, tinta, 5 bolígrafos de tinta, lámpara, 2 estuches para mapas o pergaminos, 4 frascos de aceite, 5 hojas de papel, 5 hojas de pergamino, perfume y yesquero.""";;;;;;;;;;;;;;;;;;;;
"Kit de disfraz,""PHB'24"",""221"",""ninguno"",""Herramienta"","""","""","""","""",""3 lb."",""25 GP"",""Habilidad: Carisma";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Utilizar: Aplicar maquillaje (DC 10);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Artesanía: disfraz;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Si tienes competencia con una herramienta, agrega tu Bonificación de Competencia a cualquier prueba de habilidad que realices que utilice la herramienta. Si tienes competencia en una habilidad que se usa con esa prueba, también tienes Ventaja en la prueba.""";;;;;;;;;;;;;;;;;;;;
"Piedra disipadora,""EGW"",""266"",""muy raro"",""Objeto maravilloso"","""","""","""","""","""","""",""Esta piedra lisa, de color arco iris y con forma de huevo se puede lanzar hasta 30 pies y explota en una esfera de energía mágica de 10 pies de radio al impactar, destruyendo la piedra. Cualquier hechizo activo de nivel 5 o inferior en la esfera termina.""";;;;;;;;;;;;;;;;;;;;
"docente,""ERLW"",""276"",""extraño"",""Objeto maravilloso"",""Requiere sintonización por parte de un forjado por la guerra"","""","""","""","""","""",""Un docente es una pequeña esfera de metal, de aproximadamente 2 pulgadas de ancho, tachonada de fragmentos de dragón. Para sintonizarse con un docente, debe incrustar el objeto en algún lugar de su cuerpo, como su pecho o la cuenca de su ojo.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Sentimiento. Un docente es un elemento sensible de cualquier alineación con una Inteligencia de 16, una Sabiduría de 14 y un Carisma de 14. Percibe el mundo a través de tus sentidos. Se comunica telepáticamente con usted y puede hablar, leer y comprender cualquier idioma que conozca (consulte """"Propiedades aleatorias"""" a continuación).";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Soporte vital. Siempre que termines tu turno con 0 puntos de vida, el docente puede realizar una prueba de Sabiduría (Medicina) con un bono de +6. Si esta verificación tiene éxito, el docente lo estabiliza.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Propiedades aleatorias. Un docente tiene las siguientes propiedades:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Idiomas. El docente conoce los idiomas común, gigante y 1d4 adicionales elegidos por el DM. Si un docente sabe menos de seis idiomas, puede aprender un nuevo idioma después de escucharlo o leerlo a través de los sentidos.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Habilidades. El docente tiene un bono de +7 a una de las siguientes habilidades (tira un d4): (1) Arcanos, (2) Historia, (3) Investigación o (4) Naturaleza.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Hechizos. El docente conoce uno de los siguientes hechizos y puede lanzarlo a voluntad, sin necesidad de componentes (tira un d6): (1–2) detectar el bien y el mal o (3–6) detectar magia. El docente decide cuándo lanzar el hechizo.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Personalidad. Un docente está diseñado para asesorar y ayudar a los forjados a los que está vinculado. Una de las funciones sencillas de un docente es la de servir de traductor. Las propiedades del docente están bajo su control y, si tiene una mala relación con su docente, es posible que se niegue a ayudarlo.""";;;;;;;;;;;;;;;;;;;;
"Cartera de documentación,""AI"",""24"",""varía"",""Objeto maravilloso"","""","""","""","""","""","""",""En el rango 2, tu cartera de documentación se convierte en un objeto mágico común, que te permite enviar y recibir documentos mágicamente desde y hacia la oficina central a través de una bolsa especial. Su cartera de documentación produce mágicamente contratos preescritos y listos para firmar a su solicitud, cubriendo las necesidades contractuales más comunes. Ocasionalmente también produce notas adhesivas impresas con información útil y citas inspiradoras de la oficina central.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Cartera de Holding. En el rango 3, tu cartera de documentación obtiene características adicionales y se convierte en un objeto mágico poco común. Una de las bolsas del bolso ahora funciona como bolsa de almacenamiento.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Además, puedes utilizar una acción para extraer de la cartera de documentación un pergamino de hechizos para comprender idiomas. El pergamino desaparece cuando se usa o diez minutos después de su aparición. Esta propiedad de la bolsa no podrá volver a utilizarse hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Humidor de desplazamiento. En el rango 4, tu cartera de documentación gana poder adicional y se convierte en un objeto mágico raro. Dentro de la cartera, un espacio extradimensional dedicado puede contener hasta treinta documentos o pergaminos de hechizos. Colocar un solo documento en el humidor scroll es una acción. Sacar el pergamino deseado es una acción adicional.""";;;;;;;;;;;;;;;;;;;;
"Dodecaedro de la fatalidad,""WDMM"",""284"",""extraño"",""Objeto maravilloso"","""","""","""","""","""","""",""Este troquel de metal de doce caras mide 12 pulgadas de ancho y lleva los números del 1 al 12 grabados en sus lados pentagonales. El dodecaedro contiene mecanismos de relojería arcanos que zumban y hacen clic cada vez que se lanza la suerte.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El dodecaedro se puede lanzar hasta 60 pies como acción. Se produce un efecto mágico aleatorio cuando el dado se detiene después de rodar por el suelo durante al menos 10 pies. Si un efecto requiere un objetivo y no hay ningún objetivo elegible dentro del alcance, no sucede nada. Los hechizos lanzados por el dodecaedro no requieren componentes. Tira un d12 y consulta la siguiente tabla para determinar el efecto:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"d12effect1-2El dodecaedro explota y se destruye. Cada criatura a 20 pies del dado explosivo debe realizar una tirada de salvación de Destreza CD 13, recibiendo 40 (9d8) de daño de fuerza si falla, o la mitad de daño si tiene éxito. 3-4 El dodecaedro arroja luz sobre sí mismo. El efecto dura hasta que una criatura toca el dado.5-6El dodecaedro lanza un rayo de escarcha (+5 para golpear), apuntando a una criatura aleatoria dentro de 60 pies de él que no tiene cobertura total contra el ataque.7-8El dodecaedro lanza un agarre impactante (+5 para golpear) sobre la siguiente criatura que lo toca.9-10El dodecaedro arroja oscuridad sobre sí mismo. El efecto tiene una duración de 10 minutos. 11-12 La siguiente criatura que toque el dodecaedro gana 1d10 puntos de vida temporales que duran 1 hora.""";;;;;;;;;;;;;;;;;;;;
"trineo de perros,""IDRotF"",""20"",""ninguno"",""Vehículo (Tierra)"","""","""","""","""",""300 lb."",""20 GP"",""Un trineo vacío cuesta 20 po, pesa 300 libras y tiene espacio en la parte trasera para un conductor.""";;;;;;;;;;;;;;;;;;;;
"Tarjeta Torreón,""BMT"",""13"",""legendario"",""Objeto maravilloso"","""","""","""","""","""","""",""Como acción, puedes blandir esta carta hacia una criatura que puedas ver a 30 pies de ti. El objetivo debe superar una tirada de salvación de Carisma CD 17 o desaparecerá, transportado a una prisión en otro plano de existencia. Después de 1 minuto, el objetivo reaparece en el espacio que dejó o en el espacio desocupado más cercano si ese espacio está ocupado. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.""";;;;;;;;;;;;;;;;;;;;
"Esfera dividida de Donjon,""BMT"",""35"",""extraño"",""Objeto maravilloso"",""Requiere sintonización"","""","""","""","""","""",""Esta esfera de cristal del tamaño de una canica brilla con energía extraplanar.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Como parte de la sintonización con este objeto, presionas la esfera de cristal hasta la empuñadura de un arma cuerpo a cuerpo no mágica de tu elección, uniendo mágicamente la esfera al arma. El arma se convierte en un arma mágica con una bonificación de +1 a las tiradas de ataque y daño. Al empuñar esta arma, obtienes los siguientes beneficios:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Ancla dimensional. Tienes ventaja en las tiradas de salvación contra hechizos o efectos que te enviarían a un espacio extradimensional, un semiplano u otro plano de existencia en contra de tu voluntad.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Aislamiento de Castigo. Cuando golpeas a una criatura con esta arma, puedes obligarla a realizar una tirada de salvación de Carisma CD 16. Si falla la salvación, la criatura es desterrada a un semiplano inofensivo hasta el final de su siguiente turno. Cuando la criatura desterrada regresa, reaparece en el espacio que dejó o en el espacio desocupado más cercano si ese espacio está ocupado. Una vez que se usa esta propiedad, no se puede volver a usar hasta el siguiente amanecer.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Cuando finalizas tu sintonización con la esfera, la esfera se desprende del arma sin causar daño y el arma vuelve a ser una pieza de equipo no mágica.""";;;;;;;;;;;;;;;;;;;;
"Burro,""PHB'14"",""157"",""ninguno"",""Montar"","""",""Velocidad: 40, Capacidad de carga: 420 lb."","""","""","""",""8 GP"",""""";;;;;;;;;;;;;;;;;;;;
"Cimitarra de doble hoja,""ERLW"",""21"",""ninguno"",""Arma, Arma marcial, Arma cuerpo a cuerpo"","""",""Cortante 2d4"",""a dos manos, especial"","""",""6 lb."",""100 GP"",""Especial. Si atacas con una cimitarra de doble hoja como parte de la acción de Ataque en tu turno, puedes usar una acción adicional inmediatamente después para realizar un ataque cuerpo a cuerpo con ella. Este ataque inflige 1d4 de daño cortante con cada golpe, en lugar de 2d4.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"A dos manos. Esta arma requiere dos manos para usarse. Esta propiedad es relevante sólo cuando atacas con el arma, no cuando simplemente la sostienes.""";;;;;;;;;;;;;;;;;;;;
"Cuerno de Draak,""RoT"",""93"",""artefacto"",""Objeto maravilloso"","""","""","""","""","""","""",""El Draakhorn fue un regalo de Tiamat en la guerra entre dragones y gigantes. Alguna vez fue el cuerno de su antiguo dragón rojo consorte, Ephelomon, el que ella le dio a los dragones para ayudarlos en su guerra contra los gigantes. El Draakhorn es un dispositivo de señalización y es tan grande que requiere dos criaturas medianas (o una grande o más grande) para sostenerlo mientras una tercera criatura lo hace sonar, haciendo que la tierra resuene con su llamada. El cuerno ha sido lanzado con fuego hasta adquirir un tono de ébano oscuro y está envuelto en bandas de bronce con runas dracónicas que brillan con un fuego sobrenatural de color púrpura.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
El zumbido grave y quejoso del Cuerno de Draak incomoda a los animales normales en un radio de unas pocas millas, y alerta a todos los dragones en un radio de dos mil millas para que se levanten y tengan cuidado, porque se avecina un gran peligro. Alguna vez se utilizaron explosiones codificadas para señalar mensajes específicos. El conocimiento de esos códigos se ha perdido con el tiempo.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Aquellos que conocen la historia del Draakhorn saben que se construyó por primera vez para señalar peligro a los dragones cromáticos, un propósito que el Culto del Dragón ha corrompido para llamar a los dragones cromáticos al Pozo de los Dragones desde todo el Norte.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
A 50 pies de cualquier espacio cerrado donde se toca la bocina, el aire comienza a brillar por el sonido. Cualquier personaje que se encuentre a menos de 20 pies de la entrada al espacio cerrado debe superar una prueba de Fuerza CD 12 para continuar empujando contra la presión del sonido. Un fallo indica que el personaje no puede avanzar más hacia la entrada.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Para cualquier personaje que entre en el espacio cerrado, el sonido se desvanece hasta convertirse en silencio, porque cualquier criatura que entre en el espacio cerrado queda temporalmente ensordecida y debe realizar una tirada de salvación de Constitución CD 12. El éxito indica que la sordera termina 2 minutos después de que el Draakhorn deja de sonar. El fallo indica que el personaje permanece ensordecido durante 1 hora después de que el Draakhorn deje de sonar.;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Mientras suena la bocina, una criatura debe realizar una tirada de salvación de Constitución CD 15 la primera vez en un turno que la criatura entre en un cono de 150 pies frente a la bocina o comience su turno allí. Si falla la salvación, la criatura sufre 27 (6d8) de daño por trueno y queda derribada. Con una salvación exitosa, la criatura recibe la mitad del daño y no queda derribada.""";;;;;;;;;;;;;;;;;;;;
"Espada larga dracónica,""ToA"",""173"",""desconocido (magia)"",""Arma (espada larga), arma marcial, arma cuerpo a cuerpo"","""",""1d8 Cortante"",""versátil (1d10)"","""",""3 lb."","""",""Esta espada larga tiene una empuñadura en forma de dragón. Mientras lo llevas, adquieres la capacidad de hablar y comprender el idioma dracónico.";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
"Versátil. Esta arma se puede utilizar con una o dos manos. Junto a la propiedad aparece un valor de daño entre paréntesis: el daño cuando el arma se usa con las dos manos para realizar un ataque cuerpo a cuerpo.""";;;;;;;;;;;;;;;;;;;;
"Caballo de tiro,""PHB'24"",""229"",""ninguno"",""Montar"","""",""Velocidad: 40, Capacidad de carga: 540 lb."","""","""","""",""50 GP"",""""";;;;;;;;;;;;;;;;;;;;
"Malla de escamas de dragón,""DMG'24"",""254"",""muy raro"",""Armadura media (correo a escala)"",""Requiere sintonización"",""CA 14 + Dex (máximo 2)"","""","""",""45 lb."","""",""El usuario tiene Desventaja en las pruebas de Destreza (Sigilo).";;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Existen múltiples variaciones de este artículo, como se enumeran a continuación:;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
